id,brand,car_model,desc,problem,datetime,status,type_year,type_engine,type_transmission,type_other
491129,吉利汽车,帝豪GL,吉利帝豪GL行驶中油泵松动导致燃油泄漏,"H78,",2020-07-03,厂家受理,2019,1.8L,, DCT 精英智享型
491128,吉利汽车,星越,吉利星越换挡顿挫车机硬件与宣传不符,"B19,M279,",2020-07-03,厂家受理,2019,350T,, 耀星者
491127,上汽通用五菱,五菱荣光V,上汽通用五菱荣光V未按定损项目维修,"L314,",2020-07-03,信息审核,2018,,, 1.2L 标准型
491126,吉利汽车,星越,吉利星越车机有死机现象 与宣传不符,"H155,M279,",2020-07-03,厂家受理,2019,350T,, 改款 耀星者
491124,吉利汽车,缤越,吉利缤越车门内饰脱落车机无法升级,"H168,L314,",2020-07-03,厂家受理,2019,260T,, DCT Battle 运动款 国V
491121,东风标致,标致408,东风标致408行驶中空调无法制冷,"H101,",2020-07-03,厂家受理,2014,1.8L,手动, 领先版
491120,上汽斯柯达,柯米克,斯柯达柯米克经销商出售库存车年款疑似不符,"M284,M283,",2020-07-03,信息审核,2020,1.5L,自动, 舒适版
491117,广汽三菱,欧蓝德,广汽三菱欧蓝德发动机冷车启动困难,"A44,",2020-07-03,厂家受理,2019,2.0L,, 两驱 畅享版 5座 国VI
491114,吉利汽车,博越,吉利博越实际无挡位指示灯及前雾灯,"M284,M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智领PRO
491113,众泰汽车,众泰T700,众泰T700离合器打滑 变速箱脱挡抖动	,"B95,B246,C16,",2020-07-03,厂家受理,2017,1.8T,, 双离合 尊贵型
491111,一汽丰田,威驰,一汽丰田威驰冷却风扇常转希望尽快解决,"A191,",2020-07-03,信息审核,2019,1.5L,手动, 创行版
491107,东风启辰,启辰T70,启辰T70转向时方向盘沉重 后减震器漏油,"D156,G25,",2020-07-03,信息审核,2016,2.0L,, CVT 睿行版
491101,一汽奔腾,奔腾X40,一汽奔腾X40发动机缺缸没有经销商无法保修,"A251,L314,L310,",2020-07-03,信息审核,2017,1.6L,自动, 豪华型
491097,吉利新能源,星越新能源,吉利星越新能源车机版本与宣传不符,"M279,",2020-07-03,厂家受理,2019,,, 400T 驭星者 纯电动续航80KM
491096,广汽三菱,欧蓝德,广汽三菱欧蓝德凉车启动困难 偶尔熄火,"A24,A14,A44,A35,",2020-07-03,信息审核,2019,2.0L,, 两驱 畅享版 5座 国VI
491094,广汽三菱,欧蓝德,广汽三菱欧蓝德发动机启动困难抖动,"A24,A44,A35,",2020-07-03,厂家受理,2019,2.0L,, 两驱 畅享版 7座 国VI
491093,吉利新能源,缤越新能源,吉利缤越新能源门窗漏风车机不能升级,"H144,L314,",2020-07-03,厂家受理,2019,260T,, DCT Battle
491091,吉利汽车,博越,吉利博越实车没有挡位灯与厂家宣传不符,"M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智尊PRO
491089,一汽-大众奥迪,奥迪Q3,一汽大众奥迪Q3天窗漏水 开关异常,"H90,H192,",2020-07-03,信息审核,2019,,, 35 TFSI 时尚动感型
491087,上汽大众,桑塔纳,上汽大众桑塔纳车灯漏水 发动机异响,"A9,H88,",2020-07-03,信息审核,2019,1.5L,手动, 浩纳 风尚版 国VI
491086,广汽本田,锋范经典,广汽本田锋范经典车身侧裙腐蚀生锈,"H79,H81,",2020-07-03,信息审核,2009,,手动, 锋范 1.5 精英版
491084,华晨宝马,宝马X3,华晨宝马X3后备箱锁车状态无故打开,"H68,",2020-07-03,信息审核,2020,,, xDrive28i M运动套装
491083,上汽通用五菱,宝骏630,通用五菱宝骏630车身穿孔4S店出售问题车辆,"I295,I294,M284,",2020-07-03,信息审核,2013,1.5L,手动, 标准型
491082,吉利汽车,星越,吉利星越车机升级无效要求升级硬件,"O348,",2020-07-03,厂家受理,2019,350T,, 耀星者
491073,广汽丰田,雷凌,广汽丰田雷凌原地转向存在明显异响,"D59,",2020-07-03,信息审核,2019,,, 185T CVT 豪华版 国VI
491072,广汽三菱,欧蓝德,广汽三菱欧蓝德左后方安全带无法抽出,"H118,",2020-07-03,厂家受理,2019,2.0L,, 两驱 畅享版 5座 国VI
491069,上汽集团,名爵6,上汽名爵6变速箱异响解决方案不认可,"B33,I295,",2020-07-03,厂家受理,2018,20T,自动, 豪华智联版 国VI
491067,吉利新能源,星越新能源,吉利星越新能源车机系统要求硬件升级	,"M279,",2020-07-03,厂家受理,2019,,, 400T 耀星者 纯电动续航56KM
491065,吉利汽车,星越,吉利星越车机升级后卡顿 空调温度不一致,"H101,H155,O348,",2020-07-03,厂家受理,2019,350T,, 改款 驭星者
491064,广汽中兴,领主,中兴领主行驶中失去动力4S店无法解决,"A255,",2020-07-03,信息审核,2020,2.5T,, 四驱 大双 柴油 国VI
491063,众泰汽车,大迈X7,众泰大迈X7车内异响 减震器硬 方向盘异响,"D59,G171,H164,",2020-07-03,信息审核,2017,1.8T,手动, 至尊型
491061,大众（进口）,甲壳虫,进口大众甲壳虫新车空调雪种泄漏无法制冷,"H101,",2020-07-03,信息审核,2019,,, 180TSI 经典版
491058,猎豹汽车,猎豹CS9,猎豹CS9变速箱异响希望尽快得到处理,"B33,",2020-07-03,信息审核,2017,1.5L,, CVT 舒适型
491055,东风启辰,启辰D60,东风启辰D60发动机故障灯亮希望处理,"A34,",2020-07-03,信息审核,2019,1.6L,, 十万荣耀 XL CVT 辰酷版 国V
491050,吉利汽车,博越,吉利博越实车无挡位提示灯与宣传不符	,"M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智尊PRO
491047,上汽大众,朗逸,上汽大众朗逸变速箱故障灯亮机电单元损坏,"B96,B84,",2020-07-03,信息审核,2015,230TSI,, DSG豪华版
491046,一汽-大众,速腾,一汽大众速腾四条韩泰轮胎非自然开裂,"F100,",2020-07-03,厂家受理,2018,280TSI,, DSG熠动版
491043,奇瑞捷豹路虎,发现神行,奇瑞捷豹路虎发现神行冷启动发动机抖动异响,"A9,A24,",2020-07-03,厂家受理,2019,,, 240PS SE版 国VI
491041,吉利汽车,博越,吉利博越变速箱倒挡异响 升挡顿挫,"B33,B19,M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智尊PRO
491039,东风标致,标致3008,东风标致3008开启空调后提示维修发动机,"A34,",2020-07-03,厂家受理,2015,1.6THP,, 罗兰·加洛斯版
491038,上汽大众,凌渡,上汽大众凌渡变速箱异响4S店告知正常,"B33,",2020-07-03,信息审核,2019,280TSI,, DSG 舒适版 国VI
491037,吉利汽车,博越,吉利博越挂倒挡倒车时变速箱异响,"B33,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智尊PRO
491036,东风标致,标致5008,东风标致5008轮毂腐蚀希望尽快处理,"H243,",2020-07-03,厂家受理,2017,,, 380THP 精英版 7座
491035,吉利汽车,博越,吉利博越实车变速箱无挡位指示灯,"M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智慧PRO
491033,吉利汽车,星越,吉利星越车机死机虚假宣传货不对版,"H155,M279,",2020-07-03,厂家受理,2019,350T,, 暗夜骑士限量版
491031,吉利汽车,博越,吉利博越实车无挡位提示灯及前雾灯,"M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智领PRO
491027,猎豹汽车,猎豹CS10,猎豹CS10变速箱损坏挂挡无动力输出,"B334,",2020-07-03,信息审核,2016,2.0T,自动, 都市型
491026,广汽丰田,凯美瑞,广汽丰田凯美瑞半轴防尘套处漏油,"G51,",2020-07-03,信息审核,2015,,自动, 2.0G 领先版
491024,汉腾汽车,汉腾X7,汉腾X7变速箱故障灯亮厂家无配件,"B96,N318,",2020-07-03,信息审核,2018,2.0T,, X7S DCT 尊享型
491022,东风日产,天籁,东风日产天籁车身漆面开裂希望得到解决,"H81,",2020-07-03,厂家受理,2019,2.0L,, XL Upper 智行版
491021,东风雪铁龙,雪铁龙C4L,东方雪铁龙C4L转向柱松动4S店不予保修,"D337,I297,I281,",2020-07-03,厂家受理,2013,1.6THP,自动, 劲智版
491019,吉利汽车,星越,吉利星越车机升级后方向盘按键失灵,"O348,",2020-07-03,厂家受理,2019,300T,, 改款 耀星者
491016,吉利汽车,星越,吉利星越车机升级后卡顿 库存时间长,"G204,M283,O348,",2020-07-03,厂家受理,2019,350T,, 耀星者
491012,吉利汽车,博越,吉利博越车辆没有挡位灯和雾灯与宣传不符,"M279,Q350,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智慧PRO
491007,上汽集团,锐腾,上汽名爵锐腾离合器沉重发动机异响,"A9,C181,",2020-07-03,厂家受理,2017,20T,手动, 豪华版
491003,吉利汽车,星越,吉利星越车机系统升级后出现卡顿现象,"O348,",2020-07-03,厂家受理,2019,350T,, 耀星者
491002,吉利汽车,星越,吉利星越车机死机操作版本与宣传不符,"H155,M279,",2020-07-03,厂家受理,2019,300T,, 耀星者
491000,一汽-大众,高尔夫,一汽大众高尔夫变速箱故障提示强制运行,"B96,",2020-07-03,厂家受理,2017,1.6L,自动, 舒适百万辆纪念版
490997,吉利汽车,博越,吉利博越挡位灯和前雾灯没有与宣传不符,"M279,",2020-07-03,厂家受理,2020,1.8TD,, DCT 智慧PRO
490992,长安汽车,奔奔EV,长安奔奔EV车辆连接充电桩慢充无法充电,"H340,",2020-07-03,信息审核,2017,,, 210公里 标准型
490991,东风本田,本田XR-V,东风本田XR-V左前车窗升降晃动4S店未解决,"H67,J298,",2020-07-03,信息审核,2020,1.5L,, CVT 舒适版
490990,北京现代,途胜,现代途胜召回后发动机抖动4S店无法解决,"A24,A163,B33,I295,J298,O348,",2020-07-03,信息审核,2018,1.6T,, 双离合 两驱 15周年特别版
490989,北京现代,现代ix35,北京现代iX35变速箱顿挫车身生锈4S店不解决,"B19,H79,H109,H201,I295,I294,I282,",2020-07-03,信息审核,2019,2.0L,自动, 两驱 智勇·畅享版 国V
490988,吉利汽车,帝豪GL,吉利帝豪GL发动机熄火刹车异响4S店未解决,"A14,A160,A11,B20,E43,J298,",2020-07-03,厂家受理,2017,,自动, 1.3T 精英型
490987,吉利汽车,星越,吉利星越车机黑屏死机 与厂家宣传不符,"H155,M279,",2020-07-03,厂家受理,2019,350T,, 改款 耀星者
490980,吉利汽车,帝豪,吉利帝豪买车后一年内车身严重生锈,"H79,",2020-07-03,厂家受理,2015,1.5L,手动, 向上版 三厢
490977,广汽三菱,劲炫ASX,广汽三菱劲炫ASX导航死机 玻璃升降器异响,"H134,H21,H67,",2020-07-03,厂家受理,2018,1.6L,手动, 两驱 时尚版
490972,一汽红旗,红旗HS5,一汽红旗HS5中控台异响 车内异响严重,"H164,H93,",2020-07-02,信息审核,2019,2.0T,, 智联旗享四驱版
490969,广汽本田,冠道,广汽本田冠道行驶中熄火 故障灯全亮,"A14,",2020-07-02,信息审核,2017,,自动, 370TURBO 两驱 豪华版
490968,广汽三菱,欧蓝德,广汽三菱欧蓝德发动机偶发性启动困难,"A44,",2020-07-02,厂家受理,2019,2.0L,, 两驱 畅享版 5座 国VI
490967,一汽-大众,宝来,一汽大众宝来发动机爆震要求尽快解决,"A18,",2020-07-02,厂家受理,2019,1.5L,自动, 时尚型
490966,上汽大众,途岳,上汽大众途岳座椅靠背调角器故障存在隐患,"H169,",2020-07-02,信息审核,2020,330TSI,, 四驱 豪华版 国VI
490965,吉利汽车,博越,吉利博越挡位指示灯及雾灯与宣传不符,"M279,",2020-07-02,厂家受理,2020,1.8TD,, DCT 智尊PRO
490963,吉利汽车,博越,吉利博越前雾灯减配 涉嫌虚假宣传,"M279,",2020-07-02,厂家受理,2020,1.8TD,, DCT 智领PRO
490962,吉利汽车,博越,吉利博越没有挡位灯和前雾灯与宣传不符,"M279,",2020-07-02,厂家受理,2020,1.8TD,, DCT 智慧PRO
490961,吉利汽车,星越,吉利星越转向异响 起步顿挫 油门反应迟钝,"A85,A174,B19,D59,",2020-07-02,厂家受理,2019,300T,, 耀星者
490960,东风日产,天籁,东风日产天籁车载互联APP无法使用,"H155,",2020-07-02,厂家受理,2020,2.0L,, XL Upper 智行版
490959,一汽-大众奥迪,奥迪A4L,一汽大众奥迪A4L车内异味影响驾驶,"H185,",2020-07-02,信息审核,2015,2.0T,自动, CVT 舒适型
490958,长安汽车,长安CS75 PLUS,长安CS75 PLUS发动机故障灯亮 刹车异响,"A34,E43,",2020-07-02,厂家受理,2020,2.0T,自动, 领航型
490955,东风雪铁龙,雪铁龙C3-XR,东风雪铁龙C3-XR发动机故障灯亮希望解决,"A34,",2020-07-02,厂家受理,2019,,自动, 190THP 越领版
490953,华晨宝马,宝马3系,华晨宝马3系水管破裂导致发动机温度高,"A37,A191,",2020-07-02,信息审核,2020,,, 325i M运动套装
490951,东风雪铁龙,雪铁龙C5,东风雪铁龙C5车内异味严重希望尽快解决,"H185,",2020-07-02,厂家受理,2014,1.6THP,自动, 尊享型
490949,上汽斯柯达,速派,斯柯达速派座椅皮质开裂材料与宣传不符,"H168,M279,",2020-07-02,信息审核,2013,1.4T,, DSG 绅仕版
490943,吉利汽车,星越,吉利星越车机死机黑屏操作版本与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,350T,, 驭星者
490941,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉主驾驶安全带无法收回,"H118,",2020-07-02,信息审核,2014,1.5L,手动, 舒适型  三厢
490937,吉利汽车,星越,吉利星越使用中车机死机与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,350T,, 改款 耀星者
490933,一汽-大众,捷达,一汽大众捷达4S店未告知保养有效期,"O296,",2020-07-02,厂家受理,2015,1.4L,手动, 时尚型
490931,上汽大众,凌渡,上汽大众凌渡升降挡时变速器异响,"B33,B19,",2020-07-02,信息审核,2018,230TSI,, 双离合 风尚版
490929,奇瑞新能源,瑞虎e,奇瑞瑞虎e T-BOX经常掉线影响使用,"H155,",2020-07-02,厂家受理,2019,,, 驭享版
490928,长安马自达,马自达3 昂克赛拉,长安马自达昂克赛拉制动液泄漏存在隐患,"E99,",2020-07-02,信息审核,2020,1.5L,自动, 质悦天窗版
490927,吉利汽车,星越,吉利星越车机卡顿死机且软硬件与宣传不符,"H155,M279,",2020-07-02,厂家受理,2019,350T,, 耀星者
490924,东南汽车,东南DX3,东南DX3行驶中自燃 发动机支架断裂,"H40,",2020-07-02,信息审核,2017,1.5T,手动, 尊贵型
490923,吉利汽车,星越,吉利星越车机长时间连接不上网络,"H155,",2020-07-02,厂家受理,2019,350T,, 改款 耀星者
490922,猎豹汽车,猎豹CS10,猎豹CS10车身A柱位置漏水导致渗入驾驶室内,"H109,",2020-07-02,信息审核,2017,2.0T,自动, 豪华型
490921,长城汽车,哈弗H2,哈弗H2无法挂挡 发动机噪音大售后无法解决,"A38,B20,",2020-07-02,信息审核,2015,1.5T,自动, 两驱尊贵版
490920,东风小康,东风小康K01,东风小康K01行驶中频繁熄火一直无法解决,"A14,",2020-07-02,厂家受理,2019,,, 1.2L K01 国VI DK12
490919,吉利汽车,星越,吉利星越车机系统升级后语音无法识别,"J300,M279,",2020-07-02,厂家受理,2019,300T,, 改款 耀星者
490917,吉利汽车,星越,吉利星越车机升级后语音唤醒功能迟钝,"J300,M279,",2020-07-02,厂家受理,2019,350T,, 驭星者
490916,奇瑞汽车,艾瑞泽5,奇瑞艾瑞泽5车门生锈厂家不予理赔,"H79,I297,",2020-07-02,厂家受理,2016,1.5L,, CVT 领潮版
490915,众泰汽车,大迈X7,众泰大迈X7电池亏电停放一星期无法启动,"H146,",2020-07-02,信息审核,2017,1.8T,手动, 豪华型
490909,吉利汽车,帝豪GS,吉利帝豪GS执行电机设计不合理导致进水,"Q322,",2020-07-02,厂家受理,2018,1.8L,自动, 优雅版 领尚型
490906,吉利汽车,缤越,吉利缤越车机系统版本低车窗漏风,"H155,H144,",2020-07-02,厂家受理,2020,260T,, PRO DCT 骑士
490905,广汽丰田,凯美瑞,广汽丰田凯美瑞中控仪表台老化开裂,"H176,",2020-07-02,信息审核,2009,,自动, 240G 豪华版
490900,吉利汽车,星越,吉利星越4S店承诺车机问题补偿不兑现,"L314,",2020-07-02,厂家受理,2019,350T,, 驭星者
490898,上汽集团,名爵ZS,上汽名爵ZS紧急熄火发动机高温,"A14,A191,",2020-07-02,厂家受理,2019,1.5L,手动, 65寸巨幕天窗全球版 国VI
490891,东风本田,哥瑞,东风本田哥瑞冷车启动发动机异响,"A9,",2020-07-02,信息审核,2016,1.5L,, CVT 经典版
490890,吉利汽车,帝豪,吉利帝豪天窗异响 车门生锈鼓包,"H79,",2020-07-02,厂家受理,2016,1.5L,手动, 向上版 两厢RS
490884,一汽-大众,探岳,一汽大众探岳变速箱异响希望尽快处理,"B33,",2020-07-02,厂家受理,2019,330TSI,, 两驱 豪华型Plus 国VI
490881,长安汽车,长安CS75 PLUS,长安CS75 PLUS发动机异响换挡慢车身抖动,"A9,B20,H268,",2020-07-02,厂家受理,2020,1.5T,自动, 豪华型
490880,吉利汽车,星越,吉利星越车机升级后依然卡顿希望处理,"H155,O348,",2020-07-02,厂家受理,2019,350T,, 暗夜骑士限量版
490879,吉利汽车,帝豪GL,吉利帝豪GL车漆有严重色差影响美观,"H201,",2020-07-02,厂家受理,2018,1.4T,自动, 精英智联型
490878,东风日产,蓝鸟,东风日产蓝鸟大灯罩起皮希望尽快处理,"H220,",2020-07-02,厂家受理,2016,1.6L,, CVT 炫酷版
490877,吉利汽车,星越,吉利星越车机系统升级后卡顿问题未解决	,"H155,O348,",2020-07-02,厂家受理,2019,350T,, 耀星者
490875,吉利汽车,星越,吉利星越车机升级后死机要求更换硬件,"H155,O348,",2020-07-02,厂家受理,2019,300T,, 耀星者
490872,吉利汽车,星越,吉利星越车机系统经常死机严重卡顿,"H155,M279,",2020-07-02,厂家受理,2019,300T,, 改款 耀星者
490869,东风英菲尼迪,英菲尼迪Q50L,东风英菲尼迪Q50L旧车置换新车三个月没过户,"I282,",2020-07-02,信息审核,2018,2.0T,, 逸享版 国V
490867,北京现代,悦动,北京现代悦动多次往返店内维修要求厂家赔偿,"I293,J298,L314,",2020-07-02,信息审核,2018,1.6L,自动, 悦目版 GL 国VI
490863,广汽本田,雅阁,广汽本田雅阁发动机故障灯亮 行驶失速,"A34,A255,",2020-07-02,信息审核,2018,,, 260TURBO 精英版 国VI
490860,上汽通用五菱,宝骏730,宝骏730颠簸时前轮异响希望处理.,"G56,",2020-07-02,信息审核,2017,1.5T,手动, 尊享型 7座
