id,brand,car_model,type,desc,problem,datetime,status
531608,长城汽车,长城C30,2013款 1.5L 手动 豪华型,长城C30车身锈穿希望厂家提供维修方案,"H79,",2020-10-12,厂家受理
531607,一汽-大众,速腾,2019款 280TSI DSG 舒适型 国VI,变速箱异响，刹车盘异响，高速行驶方向难操控,"B,C,D,E,",2020-10-12,信息审核
531606,广汽本田,飞度,2014款 1.5L 手动 LX舒适型,广汽本田飞度冷车启动发动机异响,"A9,",2020-10-12,信息审核
531605,一汽红旗,红旗HS5,2019款 2.0T 智联旗享版,一汽红旗HS5发动机烧机油希望处理,"A63,",2020-10-12,信息审核
531603,奇瑞瑞麒,瑞麒G6,2011款 2.0T 自动 豪华型,奇瑞瑞麒G5油箱执行器厂家无配件更换,"N318,",2020-10-12,信息审核
531602,东风日产,轩逸,2020款 改款 1.6L XL CVT 悦享版,东风日产轩逸变速箱故障灯亮挂挡异响,"A34,B33,B96,",2020-10-12,信息审核
531600,广汽三菱,欧蓝德,2019款 2.0L 两驱 畅享版 5座 国VI,广汽三菱欧蓝德冷车时发动机启动困难,"A44,",2020-10-12,厂家受理
531599,东南汽车,东南DX3,2018款 1.5L 手动 旗舰型,东南DX3高速行驶时排气管共振要求解决,"H268,",2020-10-12,信息审核
531597,东风日产,奇骏,2015款 2.0L CVT 舒适MAX版 2WD,东风日产奇骏变速箱损坏导致行驶中失速,"B19,B95,B334,",2020-10-12,信息审核
531595,一汽-大众奥迪,奥迪Q5,2017款 2.0T 40 TFSI 技术型,一汽大众奥迪Q5节温器更换后冷却液泄漏,"A37,",2020-10-12,信息审核
531594,一汽-大众,高尔夫·嘉旅,2018款 280TSI 自动 豪华型,一汽大众高尔夫嘉旅发动机有规律哒哒异响,"A9,",2020-10-12,信息审核
531592,东风日产,奇骏,2019款 2.0L CVT 智联舒适版 5座 2WD,东风日产奇骏发动机加速异响严重,"A9,",2020-10-12,信息审核
531586,一汽-大众奥迪,奥迪A6L,2020款 40 TFSI 豪华动感型,一汽大众奥迪A6L座椅故障希望厂家处理,"H169,",2020-10-12,信息审核
531584,东风标致,标致3008,2016款 1.6THP 自动 经典版,东风标致3008节气门漏油 发动机烧机油,"A12,A63,",2020-10-12,信息审核
531582,一汽-大众,迈腾,2017款 330TSI DSG 豪华型,一汽大众迈腾变速箱处于紧急运行状态,"B20,B96,",2020-10-12,信息审核
531573,上汽大众,途观,2013款 2.0TSI 自动 四驱 豪华版,上汽大众保养操作不规范 粗心大意,"J299,J304,",2020-10-12,信息审核
531568,吉利汽车,远景X3,2017款 1.5L 自动 精英型,吉利远景X3车身生锈 压缩机更换后再次故障,"H79,H101,",2020-10-12,信息审核
531566,上汽大众斯柯达,柯迪亚克,2018款 TSI330 两驱 豪华优享版 5座 改款,斯柯达柯迪亚克车身共振 方向盘抖动,"D80,H268,",2020-10-12,信息审核
531565,一汽-大众,迈腾,2017款 330TSI DSG 领先型,一汽大众迈腾变速箱处于紧急运行模式,"B96,",2020-10-12,信息审核
531563,广汽丰田,汉兰达,2018款 2.0T 两驱 精英版 5座 国VI,广汽丰田汉兰达螺丝发动机盖弹簧生锈,"H79,",2020-10-12,信息审核
531562,广汽本田,凌派,2020款 锐·混动 1.5L 锐·领先版,广汽本田凌派贴膜导致划伤车窗玻璃,"J300,",2020-10-12,信息审核
531561,东风日产,劲客,2017款 1.5L CVT 智领版,东风日产劲客前挡风玻璃胶条老化严重,"H48,",2020-10-12,信息审核
531560,东风雪铁龙,雪铁龙C4L,2013款 1.6THP 自动 劲智版,东风雪铁龙C4L方向盘旷量大希望处理,"D80,",2020-10-12,信息审核
531559,江铃福特,领界,2019款 EcoBoost 145 CVT 铂领型 国VI,江铃福特领界发动机报警 车身生锈 门槛流漆,"A34,H79,H81,",2020-10-12,处理反馈
531552,广汽丰田,凯美瑞,2016款 2.0G 自动 十周年纪念领先版,广汽丰田凯美瑞方向盘掉皮普利司通轮胎裂纹,"F100,H157,",2020-10-12,信息审核
531551,吉利汽车,博瑞,2015款 1.8T 旗舰型,吉利博瑞电子助力转向故障希望处理,"D123,D112,",2020-10-12,信息审核
531550,陆风汽车,陆风X7,2015款 2.0T 全景尊贵版,陆风X7变速箱升挡困难顿挫打滑希望处理,"B19,B20,B246,",2020-10-12,处理反馈
531549,北京现代,悦动,2018款 1.6L 自动 悦目版 GL 国VI,北京现代悦动发动机启动困难希望处理,"A44,",2020-10-12,信息审核
531548,北京现代,悦纳,2016款 1.4L 手动 炫酷版 GLS,北京现代悦纳减震器漏油存在质量问题,"G25,",2020-10-12,信息审核
531537,华晨宝马,宝马3系,2020款 325Li M运动曜夜套装,华晨宝马3系仪表盘黑屏重启也无法点亮,"H202,",2020-10-12,信息审核
531536,上汽大众,朗逸,2017款 1.6L 自动 舒适版,上汽大众朗逸刹车时前轮位置存在异响,"E43,",2020-10-12,信息审核
531529,上汽大众斯柯达,Yeti,2016款 1.4TSI DSG 前行版,斯柯达Yeti变速箱机电控制单元故障导致失速,"B334,B84,",2020-10-12,信息审核
531528,北京现代,途胜,2019款 280TGDi 双离合 两驱 时尚版 国VI,北京现代途胜车漆开裂4S店拒绝维修,"H81,H164,",2020-10-12,信息审核
531523,广汽丰田,凯美瑞,2018款 2.5HG E-CVT 豪华版,广汽丰田凯美瑞空调膨胀阀处漏制冷剂,"H101,",2020-10-12,信息审核
531522,奥迪（进口）,奥迪A7,2016款 50 TFSI quattro 舒适型,进口奥迪A7变速箱故障导致无法挂入倒挡,"B20,",2020-10-12,信息审核
531519,东风标致,标致308,2019款 1.6L 自动 豪华版 国V,东风标致308挡把和座椅表皮脱落 中控异响,"H168,H93,",2020-10-12,信息审核
531512,东风标致,标致308S,2015款 1.2T 自动 劲驰版,东风标致308S行驶过程中后桥有异响,"G158,",2020-10-12,信息审核
531510,众泰汽车,众泰T600 Coupe,2017款 1.5T 自动 尊贵型,众泰T600 Coupe排气歧管破裂希望处理,"H31,N318,",2020-10-12,厂家受理
531509,东风雪铁龙,C4世嘉,2016款 1.6THP 自动 旗舰型,东风雪铁龙C4世嘉方向盘晃动存在安全隐患,"D337,",2020-10-12,信息审核
531504,上汽大众斯柯达,速派,2016款 TSI330 DSG 智行版,斯柯达速派变速箱机电单元故障要求解决,"B84,",2020-10-12,信息审核
531503,一汽-大众,速腾,2018款 280TSI 双离合 舒适型,一汽大众速腾踩油门加速变速箱有异响	,"B33,",2020-10-12,信息审核
531498,华晨宝马,宝马5系,2014款 520Li 典雅型,华晨宝马5系转向异响 方向无助力 故障灯亮	,"D59,D156,D291,",2020-10-12,信息审核
531497,一汽-大众,速腾,2019款 200TSI DSG 舒适型 国VI,一汽大众速腾离合器异响 变速箱顿挫,"B19,C65,",2020-10-12,信息审核
531495,上汽大众,朗逸,2019款 280TSI DSG 舒适版 国VI,上汽大众朗逸蓄电池经常亏电影响正常使用	,"H146,",2020-10-12,信息审核
531494,一汽-大众奥迪,奥迪A6L,2020款 45 TFSI 臻选动感型,一汽大众奥迪A6L冷车启动后车身晃动,"A24,",2020-10-12,信息审核
531493,广汽丰田,雷凌,2019款 双擎 1.8H E-CVT 进取版 国VI,广汽丰田雷凌左前减震器有漏油的现象,"G25,",2020-10-12,信息审核
531492,长安汽车,长安CS55,2017款 1.5T 自动 炫色型,长安CS55四条原厂优科豪马轮胎全部开裂,"F100,",2020-10-12,信息审核
531491,北京现代,名图,2014款 1.8L 自动 智能型,北京现代名图大灯灯眉自然断裂要求解决	,"H168,",2020-10-12,信息审核
531486,东风日产,奇骏,2019款 2.5L CVT 智联领先版 5座 4WD,东风日产奇骏速度120公里/小时车辆抖动,"H268,",2020-10-12,信息审核
531479,长安汽车,长安欧尚X7,2020款 1.5T 手动 豪华型,长安欧尚X7前后保险杠和车身漆面色差明显,"H201,",2020-10-12,信息审核
531476,北汽昌河,昌河北斗星,2018款 1.4L 手动 舒适版,北汽昌河北斗星保修期内雨刮电机损坏无配件,"H60,N318,",2020-10-12,厂家受理
531475,长安马自达,马自达3 昂克赛拉,2020款 2.0L 自动 质炫版,长安马自达昂克赛拉新车普利司通轮胎起皮,"F186,",2020-10-12,处理反馈
531472,上汽大众,帕萨特,2013款 帕萨特 1.8TSI DSG 御尊版,上汽大众帕萨特变速箱机电控制单元出现故障,"B84,",2020-10-12,信息审核
531470,一汽-大众,探岳,2019款 330TSI 两驱 尊贵型 国Ⅵ,一汽大众探岳大灯亮度过低希望免费更换,"H82,",2020-10-12,信息审核
531469,陕汽重卡,德龙,德龙M3000,陕汽德龙M3000发动机机油内存在防冻液,"A191,",2020-10-12,信息审核
531465,北京现代,索纳塔,2020款 380TGDi GS 自动 智享版,北京现代索纳塔发动机异响抖动希望处理,"A9,A24,",2020-10-12,信息审核
531462,华晨宝马,宝马3系,2017款 320Li 时尚型,华晨宝马3系多次提示LIM限速功能失效,"H170,",2020-10-12,信息审核
531458,长安马自达,马自达3 昂克赛拉,2014款 2.0L 自动 运动型 三厢,长安马自达昂克赛拉副驾驶安全带无法收回,"H118,",2020-10-12,处理反馈
531455,一汽-大众奥迪,奥迪Q5L,2018款 40 TFSI 荣享时尚型 国VI,一汽大众奥迪Q5L冷启动抖动 行人保护故障,"A24,H170,",2020-10-12,信息审核
531454,上汽大众,Polo,2016款 1.4L 手动 风尚型,上汽大众Polo经销商维修事故车修出新问题,"J300,",2020-10-12,信息审核
531449,北京现代,索纳塔九,2015款 1.6T 双离合 GLX领先型,北京现代索纳塔九多媒体黑屏影响使用,"H134,",2020-10-12,信息审核
531448,一汽-大众,探岳,2019款 330TSI 四驱 豪华型 国Ⅵ,一汽大众探岳车灯有白雾希望厂家处理问题,"H82,",2020-10-12,信息审核
531445,华泰新能源,华泰EV160R,2017款 标准型,华泰EV160R动力电池故障 服务网点少,"H179,H343,H209,O326,",2020-10-12,信息审核
531444,吉利汽车,帝豪GS,2016款 1.3T 手动 领尚型 优雅版,吉利帝豪GS倒车影像摄像头进水希望解决,"H134,",2020-10-12,处理反馈
531443,一汽-大众奥迪,奥迪A6L,2019款 40 TFSI 豪华动感型,一汽大众奥迪A6L承诺加装无钥匙进入不兑现,"L313,",2020-10-12,信息审核
531441,广汽丰田,YARiS L 致炫,2016款 1.5G CVT 炫动天窗版 改款,广汽丰田致炫方向盘卡滞不回正希望处理,"D123,D154,",2020-10-12,信息审核
531440,上汽大众斯柯达,昊锐,2009款 1.8TSI 自动 优雅版,斯柯达昊锐发动机烧机油十分严重,"A63,",2020-10-12,信息审核
531439,北京现代,瑞纳,2014款 1.4L 手动 时尚型GS 三厢,北京现代瑞纳车身生锈严重希望尽快处理,"H79,",2020-10-12,信息审核
531438,众泰汽车,大迈X5,2017款 1.5T 手动 精英型 升级版,众泰大迈X5三角臂故障导致转向抖动,"G210,",2020-10-12,信息审核
531433,吉利汽车,远景X6,2018款 1.8L 手动 4G互联豪华型,吉利远景X6变速箱啸叫空调压缩机损坏,"B33,H101,",2020-10-12,用户评分
531430,长安汽车,长安CS35,2014款 1.6L 手动 豪华型 国IV,长安CS35车身多处生锈希望厂家处理,"H79,",2020-10-12,信息审核
531428,众泰汽车,众泰T600,2016款 1.5T 手动 精英型,众泰T600车身多处生锈腐蚀希望厂家处理,"H79,",2020-10-12,处理反馈
531426,一汽-大众奥迪,奥迪Q5L,2020款 45 TFSI 尊享时尚型,一汽大众奥迪Q5L变速箱故障灯亮无法提速,"B96,B334,",2020-10-12,信息审核
531425,领克汽车,领克03,2020款 03+ 2.0TD 自动 驭风版,领克03电瓶亏电导致无法启动希望处理,"H146,",2020-10-12,处理反馈
531423,广汽丰田,凯美瑞,2011款 200G 2.0 自动 豪华周年纪念版,广汽丰田凯美瑞中控台老化严重要求解决	,"H176,",2020-10-12,信息审核
531419,北京奔驰,奔驰C级,2018款 C 200 L 运动版,北京奔驰C级四个轮毂出现氧化的现象,"H243,",2020-10-12,信息审核
531418,吉利汽车,博瑞,2015款 2.4L 豪华型,吉利博瑞四个车门和后备箱有生锈的现象,"H79,",2020-10-12,厂家受理
531412,郑州日产,途达,2020款 2.5L XL Upper 4WD 自动 四驱 豪华版,郑州日产途达胎压监测故障 转向异响,"D59,H203,",2020-10-12,信息审核
531411,东风雪铁龙,雪铁龙C5,2014款 1.6THP 自动 尊享型,东风雪铁龙C5节气门故障导致发动机故障灯亮 ,"A34,",2020-10-12,信息审核
531410,奇瑞汽车,艾瑞泽5,2017款 1.5L CVT 豪华版,奇瑞艾瑞泽5故障问题厂家一直未解决,"B96,I295,",2020-10-12,厂家受理
531409,广汽丰田,汉兰达,2018款 2.0T 四驱 尊贵版 7座 国VI,广汽丰田汉兰达油门踏板弹簧异响严重,"H164,",2020-10-12,信息审核
531406,比亚迪,比亚迪G3,2011款 1.5 手动 数智版豪雅型,比亚迪G3车身附件锈蚀易发生安全问题,"H79,",2020-10-12,处理反馈
531404,上汽集团,名爵7,2008款 1.8T 手动 精英型,上汽名爵7工作人员维修操作疏忽大意,"J304,",2020-10-12,厂家受理
531402,上汽大众,桑塔纳,2016款 1.6L 手动 风尚版 三厢,上汽大众桑塔纳行驶中车身异响希望厂家处理,"H15,",2020-10-12,信息审核
531401,上汽集团,名爵3,2011款 1.5 AMT 精英版,上汽名爵3 4S店建议更换免维护型正时链条,"A45,",2020-10-12,厂家受理
531399,汉腾汽车,汉腾X5,2020款 1.5T 手动 智享型 5座,汉腾X5发动机故障灯亮多次维修未解决,"A34,J298,",2020-10-12,信息审核
531397,上汽大众,凌渡,2019款 230TSI DSG 风尚版 国V,上汽大众凌渡变速箱异响有金属碰撞声音,"B33,",2020-10-12,信息审核
531396,奥迪（进口）,奥迪A4（进口）,2019款 45 TFSI allroad quattro 运动型,进口奥迪A4行驶时左前轮异响希望处理,"G125,",2020-10-12,信息审核
531395,东风日产,轩逸,2012款 1.6L XE 手动 舒适版,东风日产轩逸空调滤芯4S店提货拒绝调换,"J304,",2020-10-12,信息审核
531390,一汽丰田,卡罗拉,2019款 双擎 1.8L E-CVT GL-i精英版,一汽丰田卡罗拉底盘进水厂家未回复,"H109,",2020-10-12,信息审核
531389,东风乘用车,奕炫,2020款 230T 自动 炫酷猎弯骑士版,东风风神奕炫车灯起雾希望厂家处理,"H88,",2020-10-12,处理反馈
531386,东风雪铁龙,天逸 C5 AIRCROSS,2017款 380THP 时尚型,东风雪铁龙天逸C5 AIRCROSS后视镜异响,"H211,",2020-10-12,信息审核
531385,北京越野,北京BJ40,2018款 PLUS 2.3T 自动 四驱 尊享版 国V,北京BJ40零件生产日期比整车出厂日期晚,"M284,",2020-10-12,信息审核
531382,吉利汽车,帝豪GS,2016款 1.8L 自动 领尚型 运动版,吉利帝豪GS车门生锈 漆面起鼓质量差,"H79,H81,",2020-10-12,处理反馈
531381,广汽丰田,凯美瑞,2019款 2.5G 豪华版 国VI,广汽丰田凯美瑞天窗异响存在质量问题,"H89,",2020-10-12,信息审核
531380,长城汽车,风骏7,2019款 2.0T 柴油 两驱 精英型 国VI 小双 4D20M,长城风骏7车门异响 蓝牙连不上 涡轮异响,"A189,H72,H155,",2020-10-12,厂家受理
531379,比亚迪,速锐,2014款 1.5TID 自动 豪华型,比亚迪速锐变速箱异响顿挫希望处理,"B33,B19,",2020-10-12,处理反馈
531377,一汽-大众奥迪,奥迪A4L,2020款 40 TFSI 时尚动感型,一汽大众奥迪A4L发动机启停失灵,"A34,H263,",2020-10-12,信息审核
531372,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动刹车异响存在质量问题,"E43,",2020-10-12,信息审核
531367,广汽丰田,雷凌,2019款 185T CVT 豪华版 国VI,广汽丰田雷凌起步时转向异响 车门异响,"D59,H72,",2020-10-12,信息审核
531364,长安汽车,逸动DT,2019款 1.6L 自动 智享型 国VI,长安逸动DT车身材料硬度差 安全性能差,"Q322,",2020-10-12,厂家受理
531362,北京现代,领动,2018款 1.4T 双离合 炫动·活力型,北京现代领动更换增压器拉杆后异响未解决,"A9,A189,",2020-10-12,信息审核
531360,北京现代,领动,2019款 1.4T 双离合 炫动·活力型,北京现代领动经销商出售喷过漆的问题车,"M284,",2020-10-12,信息审核
531359,上汽大众,途安,2016款 途安L 280TSI 自动 舒雅版,上汽大众途安发动机故障灯亮质保期未解决,"A34,",2020-10-12,信息审核
531358,奇瑞汽车,艾瑞泽5,2016款 1.5L CVT 领锐版,奇瑞艾瑞泽5减震器异响存在质量问题,"G52,",2020-10-12,处理反馈
531352,天津一汽,骏派D60,2016款 1.5L 手动 尊贵型,天津一汽骏派D60车门腐蚀严重 方向机异响,"D59,H79,",2020-10-12,信息审核
531350,奇瑞捷豹路虎,捷豹XEL,2020款 2.0T 200PS R-DYNAMIC S进取运动版,奇瑞捷豹路虎XEL发动机怠速抖动噪音大,"A24,A38,B19,H134,H164,",2020-10-12,信息审核
531349,上汽大众,朗逸,2019款 1.5L 自动 视野版 国VI,上汽大众朗逸发动机缺缸 变速箱有异响,"A163,B33,",2020-10-12,处理反馈
531348,广汽丰田,凯美瑞,2010款 240G 2.4 自动 豪华版,广汽丰田凯美瑞仪表台老化发粘无法使用,"H176,",2020-10-12,信息审核
531342,广汽丰田,YARiS L 致炫,2020款 致炫X 1.5L CVT 领先版,广汽丰田致炫新车发动机热车后异响,"A9,",2020-10-12,信息审核
531339,东风小康,风光330,2014款 1.5L 标准型,东风风光330两边侧梁全部高度生锈腐烂,"H79,",2020-10-12,处理反馈
531338,东风小康,小康D55,东风牌Dxk5031ccYkFL,东风小康D55差速器齿轮损坏行驶中突然熄火,"A14,G127,",2020-10-12,信息审核
531337,雷克萨斯,雷克萨斯RX,2020款 300 两驱 舒适版 国VI,雷克萨斯RX经销商没有履行告知义务,"K308,",2020-10-12,厂家受理
531334,一汽-大众,探岳,2020款 330TSI 两驱 豪华智联版,一汽大众探岳刹车异响 大灯融化希望处理,"E43,H220,",2020-10-11,处理反馈
531332,华晨宝马,宝马X1,2019款 sDrive20Li 领先型,华晨宝马X1左后轮处异响严重希望处理,"G125,",2020-10-11,信息审核
531326,北京奔驰,奔驰C级,2021款 C 200 L 时尚型运动版,北京奔驰C级新车尾箱盖螺丝有拧动痕迹,"M284,",2020-10-11,信息审核
531325,东风雪铁龙,雪铁龙C4L,2013款 1.6THP 自动 劲智版,东风雪铁龙C4L方向盘上下晃动影响安全驾驶,"D337,",2020-10-11,信息审核
531324,吉利汽车,博瑞,2015款 1.8T 尊贵型,吉利博瑞冷车启动发动机出现异响,"A9,",2020-10-11,处理反馈
531322,广汽三菱,劲炫ASX,2020款 1.6L 手动 锋尚版,广汽三菱劲炫ASX承诺的置换补贴一直未兑现,"L313,",2020-10-11,厂家受理
531321,奇瑞汽车,瑞虎7,2020款 1.6T DCT 型 PRO,奇瑞瑞虎7减震器过硬刹车踏板有异响,"E43,G52,G171,",2020-10-11,处理反馈
531318,北京奔驰,奔驰C级,2020款 C 260 L 运动版,北京奔驰C级发动机抖动而且故障灯亮,"A24,A34,",2020-10-11,信息审核
531314,华晨宝马,宝马X1,2018款 sDrive18Li 时尚型,华晨宝马X1前轮刹车片偏磨严重4S店不保修,"E47,",2020-10-11,信息审核
531312,东风日产,骐达TIIDA,2011款 1.6 CVT 智能版 新骐达,东风日产骐达4S店售后服务态度恶劣,"I293,",2020-10-11,用户评分
531310,国金汽车,国金GM3,2018款 C型,国金GM3行驶过程中突然失去动力,"A255,",2020-10-11,信息审核
531308,北京奔驰,奔驰GLA,2018款 200 时尚型,北京奔驰GLA空调系统没有暖风要求处理,"H101,",2020-10-11,信息审核
531306,吉利汽车,帝豪GS,2018款 1.4T 自动 领潮版 尊尚智联型,吉利帝豪GS仪表盘显示前方雷达受限,"H289,",2020-10-11,处理反馈
531302,一汽丰田,RAV4荣放,2020款 2.0L CVT 两驱 风尚版,一汽丰田RAV4荣放发动机舱内进入泥浆,"Q322,",2020-10-11,信息审核
531301,上汽大众,途观,2012款 1.8TSI 自动 四驱 菁英版,上汽大众途观发动机气门弹簧断裂导致抖动,"A24,A34,A251,",2020-10-11,处理反馈
531299,上汽大众,途安,2015款 1.4T 自动 舒适版 5座,上汽大众途安仪表盘显示发动机防盗锁定,"H23,J306,",2020-10-11,处理反馈
531297,长安汽车,长安CS55,2018款 1.5T 自动 炫色型 国V,长安CS55车内异味后备箱和车身多处生锈,"H79,H185,",2020-10-11,厂家受理
531296,比亚迪,比亚迪S6,2013款 劲悦版 2.0L 手动 精英型 5座,比亚迪S6车身漆面起泡开裂希望处理,"H81,",2020-10-11,处理反馈
531295,东风本田,本田CR-V,2019款 耀目版 240TURBO CVT 两驱 舒适版 国VI,东风本田CR-V高速行驶刹车失灵存在安全隐患,"E29,",2020-10-11,用户评分
531291,一汽-大众,速腾,2020款 280TSI DSG 舒适型 国VI,一汽大众速腾变速箱异响顿挫希望厂家处理,"B33,B19,",2020-10-11,信息审核
531290,广汽本田,飞度,2014款 1.5L CVT LX舒适型,广汽本田飞度冷车启动时发动机异响,"A9,",2020-10-11,信息审核
531287,上汽大众,途观L,2019款 330TSI 自动 两驱 全景舒适版 国VI,上汽大众途观L经销商赠送保养未兑现,"L313,",2020-10-11,信息审核
531283,北京现代,现代ix35,2020款 2.0L 自动 两驱 智勇·畅享版,北京现代ix35车灯起雾维修未解决问题,"H88,",2020-10-11,信息审核
531278,广汽丰田,雷凌,2019款 185T CVT 豪华版 国VI,广汽丰田雷凌设计缺陷发动机舱内进泥沙,"Q322,",2020-10-11,信息审核
531277,一汽丰田,RAV4荣放,2019款 2.0L CVT 两驱 先锋版 国VI,一汽丰田RAV4荣放中控异响影响驾驶体验,"H93,",2020-10-11,信息审核
531274,上汽大众,朗逸,2019款 1.5L 自动 舒适版 国VI,上汽大众朗逸车身C柱异响希望厂家处理,"H15,",2020-10-11,用户评分
531272,一汽-大众,宝来,2020款 1.5L 自动 舒适型,一汽大众宝来刹车异响希望厂家处理,"E43,",2020-10-11,处理反馈
531271,上汽大众,途昂,2020款 380TSI 四驱 舒适版 国VI,上汽大众途昂前悬挂异响维修无配件,"G204,N318,",2020-10-11,处理反馈
531268,上汽大众,途观L,2020款 330TSI 自动 两驱 全景舒适版 国VI,上汽大众途观L变速箱异响漆面龟裂,"B33,H81,",2020-10-11,处理反馈
531267,奇瑞汽车,瑞虎5x,2019款 HERO 1.5L CVT 时尚版,奇瑞瑞虎5x变速箱顿挫维修未解决问题,"B19,",2020-10-11,处理反馈
531265,众泰汽车,众泰T600,2016款 1.5T 手动 精英型,众泰T600发动机正时链条拉长故障灯亮,"A34,A45,",2020-10-11,处理反馈
531259,上汽大众,途岳,2019款 280TSI 两驱 风尚版 国V,上汽大众途岳前雨刮器异响希望厂家处理,"H60,",2020-10-11,处理反馈
531258,广汽本田,奥德赛,2007款 2.4 标准版,广汽本田奥德赛4S店维修后车窗漏水,"J300,",2020-10-11,处理反馈
531252,上汽大众,途安,2011款 1.4TSI DSG 智臻版 5座,上汽大众途安变速箱失去动力多次维修未解决,"B334,J298,",2020-10-11,处理反馈
531249,东风小康,风光370,2018款 1.5L CVT 豪华型 7座 S370,东风风光370车身共振抖动希望处理,"H268,",2020-10-11,处理反馈
531247,东风日产,轩逸,2019款 1.6XE+ CVT 智联豪华版 经典,东风日产轩逸电瓶漏液要求尽快处理,"H146,",2020-10-11,处理反馈
531246,一汽-大众奥迪,奥迪A4L,2015款 quattro 2.0T 双离合 个性运动型,一汽大众奥迪A4L双离合飞轮异响,"B33,",2020-10-11,信息审核
531241,北京现代,领动,2018款 1.4T 双离合 炫动·活力型,北京现代领动变速箱换挡异响抖动,"B33,B95,",2020-10-11,信息审核
531240,Jeep（进口）,指南者（进口）,2014款 2.4L 自动 四驱 舒适版 改款,进口Jeep指南者车内异味严重影响健康	,"H185,",2020-10-11,厂家受理
531238,上汽大众斯柯达,速派,2016款 TSI330 DSG 创行版,斯柯达速派变速器故障不能挂倒挡,"B20,B115,",2020-10-11,处理反馈
531235,吉利汽车,帝豪GS,2016款 1.3T 自动 臻尚型 优雅版,吉利帝豪GS变速箱异响顿挫 减震漏油,"B33,B19,G25,H79,",2020-10-11,处理反馈
531228,一汽-大众,宝来,2018款 1.5L 手动 时尚型,一汽大众宝来变速箱故障维修方案不一致,"B22,",2020-10-11,处理反馈
531226,东风日产,骐达TIIDA,2021款 1.6L CVT 智行版,东风日产骐达电瓶亏电导致无法启动,"H146,",2020-10-11,用户评分
