id,brand,car_model,type,desc,problem,datetime,status
562079,一汽-大众,迈腾,2019款 330TSI DSG 领先型 国V,一汽大众迈腾行驶跑偏轮胎吃胎要求解决,"G245,G117,",2021-01-09,信息审核
562077,东风风行,风行T5,2020款 改款 1.5T 自动 尊贵型 国VI,东风风行T5发动机敲缸异响经销商未解决,"A9,",2021-01-09,信息审核
562073,广汽丰田,汉兰达,2018款 2.0T 四驱 尊贵版 7座 国VI,广汽丰田汉兰达行驶过减速带底盘异响,"G56,",2021-01-09,信息审核
562070,长安汽车,悦翔,2010款 1.5 手动 运动版 三厢,长安悦翔发动机怠速不稳 行驶顿挫,"A35,B19,",2021-01-09,信息审核
562068,东风雪铁龙,C4世嘉,2016款 1.6L 手动 舒适型,东风雪铁龙C4世嘉转向柱故障 方向盘松动,"D337,",2021-01-09,信息审核
562063,东风标致,标致408,2014款 1.8L 自动 豪华版,东风标致408固特异轮胎开裂 轮毂氧化,"F100,H243,",2021-01-09,信息审核
562062,广汽本田,雅阁,2018款 260TURBO 精英版 国VI,广汽本田雅阁方向盘卡顿厂家与经销商不解决,"D123,I295,",2021-01-09,信息审核
562059,上汽集团,荣威Ei5,2019款 智联旗舰版,上汽荣威Ei5车辆升级后续航严重降低,"H344,O348,",2021-01-09,信息审核
562058,广汽三菱,欧蓝德,2019款 2.4L 四驱 致享版 5座 国VI,广汽三菱欧蓝德发动机启动困难厂家不解决,"A44,I295,",2021-01-09,厂家受理
562057,广汽菲克菲亚特,菲翔,2012款 1.4T 自动 悦享版,广汽菲亚特菲翔变速箱异响顿挫抖动,"B33,B19,B95,",2021-01-09,信息审核
562055,广汽本田,皓影,2020款 240TURBO CVT 四驱 尊享版,广汽本田皓影自动启停失效 冷车机油增多,"A339,H263,",2021-01-09,信息审核
562052,江铃集团新能源,江铃E100B,2016款 标准型,江铃新能源E100B动力电池续航不足,"H343,H344,",2021-01-09,信息审核
562051,一汽-大众,速腾,2020款 280TSI DSG 舒适型 国VI,一汽大众速腾燃油泵故障多次更换,"H78,N317,",2021-01-09,信息审核
562042,江铃集团新能源,江铃E200L,2018款 E200L 舒适型（250KM）,江铃E200L冬季无法充电 网店出售问题车,"A163,H340,M284,",2021-01-09,信息审核
562041,一汽-大众,迈腾,2017款 330TSI DSG 领先型,一汽大众迈腾变速箱故障要求解决,"B115,",2021-01-09,信息审核
562036,雷克萨斯,雷克萨斯ES,2018款 300h 卓越版 国V,雷克萨斯ES发动机机油增多有严重汽油味,"A339,",2021-01-09,信息审核
562035,北京现代,菲斯塔,2019款 280TGDi 智速版 国VI,北京现代菲斯塔行驶时频繁自动熄火,"A14,",2021-01-09,信息审核
562030,长安汽车,长安欧尚X5,2021款 1.5T DCT 旗舰型,长安欧尚X5厂家置换补贴与保养赠送未兑现,"L313,M279,",2021-01-09,厂家受理
,,,,,,,
562029,一汽-大众,速腾,2018款 1.6L 自动 舒适型,一汽大众速腾副驾驶座椅晃动存在质量问题,"H169,",2021-01-09,信息审核
562027,广汽乘用车,传祺M6,2019款 270T 自动 精英版（七座）国VI,广汽传祺M6发动机故障码全亮要求处理,"A34,",2021-01-09,信息审核
562022,上汽大众,途岳,2020款 280TSI 两驱 舒适版 国VI,上汽大众途岳机油高温未安装机油传感器,"M279,",2021-01-09,信息审核
562018,BEIJING汽车,BEIJING-X7,2020款 1.5TD DCT 致尚版,BEIJING-X7行驶熄火4S店更换发动机未解释,"A14,",2021-01-09,信息审核
562017,东风雪铁龙,世嘉,2010款 1.6 自动 尚乐版,雪铁龙世嘉车内异味严重影响身体健康,"H185,",2021-01-09,信息审核
562016,一汽-大众奥迪,奥迪A4L,2017款 2.0T 双离合 进取型 Plus,一汽大众奥迪A4L节温器渗漏防冻液,"A37,",2021-01-09,信息审核
562013,吉利汽车,星瑞,2020款 2.0T 豪华型,吉利星瑞踩刹车时油箱异响要求解决,"H147,",2021-01-09,信息审核
562009,奇瑞汽车,瑞虎8,2020款 230TCI 手动 精英版,奇瑞瑞虎8漏冷却液 发动机抖动故障灯亮,"A24,A34,A14,A37,",2021-01-09,信息审核
562008,长安林肯,冒险家,2021款 2.0T 两驱 尊雅版,林肯冒险家发动机或高压燃油泵异响,"A9,H78,",2021-01-09,信息审核
562002,北京现代,名图,2019款 1.8L 自动 智能型GLS 纪念款 国VI,北京现代名图导航时异响黑屏自动重启,"H134,H21,",2021-01-09,信息审核
561999,上汽通用五菱,宏光MINIEV,2020款 自在款,五菱宏光MINIEV屏幕故障灯闪烁 加油无动力,"A34,A163,",2021-01-09,信息审核
561995,长城汽车,WEY VV5,2021款 1.5T 两驱 智先锋,WEY VV5方向盘异响 车机死机 座椅调节失灵,"D59,H134,H169,",2021-01-09,信息审核
561993,长安汽车,锐程CC,2021款 蓝鲸版 1.5T DCT 旗舰型,长安锐程CC行驶时方向卡滞左轻右重,"D123,",2021-01-09,信息审核
561989,广汽丰田,凯美瑞,2019款 2.5G 豪华版 国VI,广汽丰田凯美瑞更换安全气囊后故障未解决,"H103,",2021-01-09,信息审核
561988,奔驰（进口）,奔驰CLA,2018款 CLA 200 时尚型,进口奔驰CLA轮毂内侧裂纹漏气厂家不解决,"H243,I295,",2021-01-09,厂家受理
561986,上汽通用五菱,五菱宏光V,2019款 1.5L 劲享版 国VI LAR,上汽通用五菱宏光V冷车变速箱异响厂家解决,"B33,",2021-01-09,处理反馈
561985,福田时代领航,M6,货车,福田时代领航M6轮芯轮毂经常断裂,"G227,G200,",2021-01-09,信息审核
561983,比亚迪,比亚迪F0,2010款 尚酷爱国版 1.0 手动 悦酷型,比亚迪F0汽油箱漏油严重影响人身安全,"H75,",2021-01-09,处理反馈
561981,东风日产,楼兰,2019款 2.5L XL 两驱 智联豪华版 国VI,东风日产楼兰转向时车内方向盘共振严重,"H268,",2021-01-09,信息审核
561974,奇瑞汽车,瑞虎8,2019款 1.6TGDI 自动 精英型,奇瑞瑞虎8机盖和车顶漆面龟裂鼓包,"H81,",2021-01-09,信息审核
561972,一汽-大众,一汽-大众CC,2020款 330TSI 魅颜版 国VI,一汽大众CC发动机异响严重飞轮厂家无配件,"A9,N318,",2021-01-09,信息审核
561971,上汽大众,途昂,2017款 380TSI 四驱 豪华版,上汽大众途昂行驶时变速箱进入紧急状态,"B115,",2021-01-09,信息审核
561970,福田汽车,拓陆者驭途,2020款 2.0T 驭途9 柴油 四驱 乐享版 长轴 4F20TC,福田拓陆者驭途变速箱换挡卡滞脱挡离合器硬,"A38,A163,B246,C181,",2021-01-09,信息审核
561966,BEIJING汽车,BEIJING-EU5,2018款 R550 智领版,BEIJING-EU5自适应巡航与自动紧急制动故障,"H170,I297,",2021-01-09,处理反馈
561960,广汽本田,凌派,2019款 180Turbo CVT 领先版 国VI,广汽本田凌派发动机启动困难 方向轴生锈,"A44,B69,H79,",2021-01-09,信息审核
561959,广汽本田,雅阁,2018款 260TURBO 豪华版 国VI,广汽本田雅阁方向盘转向卡顿 中控台异响,"D123,H93,",2021-01-08,信息审核
561957,一汽-大众奥迪,奥迪A3,2020款 Sportback 35 TFSI 进取型 国VI,一汽大众奥迪A3更换下摆臂胶套后异响未解决,"G56,I295,",2021-01-08,信息审核
561955,东风启辰,启辰R50,2014款 1.6L 手动 精彩版,东风启辰R50发动机漏防冻液要求解决,"A37,",2021-01-08,信息审核
561953,上汽大众,桑塔纳,2018款 1.5L 手动 舒适版,上汽大众桑塔纳后扭力梁变形 轮胎吃胎,"G245,G225,",2021-01-08,信息审核
561952,一汽丰田,卡罗拉,2019款 双擎 1.8L E-CVT GL-i精英版,一汽丰田卡罗拉中控蓝屏更换后故障未解决,"H134,H155,",2021-01-08,信息审核
